sale_id,customer_id,product_id,quantity,sale_date
S01553,C766,P019,1,2025-08-21
S01554,C475,P005,4,2025-04-05
S01555,C809,P012,4,2025-12-27
S01556,C649,P001,1,2025-07-17
S01557,C915,P011,5,2025-01-17
S01558,C304,P014,3,2025-12-24
S01559,C969,P020,5,2025-10-22
S01560,C814,P007,1,2025-11-14
S01561,C902,P011,1,2025-09-21
S01562,C969,P012,1,2025-02-26
S01563,C393,P012,4,2025-11-13
S01564,C042,P012,3,2025-03-31
S01565,C664,P018,1,2025-10-15
S01566,C727,P007,2,2025-06-21
S01567,C245,P018,1,2025-11-29
S01568,C490,P019,2,2025-04-26
S01569,C329,P012,3,2025-09-15
S01570,C697,P014,3,2025-01-28
S01571,C065,P012,3,2025-08-20
S01572,C498,P017,5,2025-03-04
S01573,C482,P018,5,2025-05-30
S01574,C463,P020,3,2025-12-11
S01575,C969,P003,2,2025-08-23
S01576,C090,P003,4,2025-04-02
S01577,C296,P003,1,2025-03-26
S01578,C283,P004,2,2025-09-12
S01579,C155,P007,5,2025-11-18
S01580,C024,P010,4,2025-12-16
S01581,C555,P005,4,2025-06-27
S01582,C431,P015,1,2025-05-30
S01583,C194,P003,1,2025-04-29
S01584,C855,P017,3,2025-07-30
S01585,C593,P011,3,2025-09-06
S01586,C608,P017,5,2025-08-16
S01587,C469,P010,5,2025-03-09
S01588,C920,P010,2,2025-05-14
S01589,C233,P016,3,2025-05-28
S01590,C789,P002,2,2025-06-30
S01591,C292,P015,2,2025-11-13
S01592,C947,P006,5,2025-05-27
S01593,C187,P006,2,2025-03-24
S01594,C244,P004,1,2025-06-12
S01595,C589,P005,4,2025-05-14
S01596,C379,P006,2,2025-10-15
S01597,C725,P002,3,2025-06-26
S01598,C152,P012,4,2025-10-04
S01599,C999,P006,5,2025-06-04
S01600,C125,P001,4,2025-09-13
S01601,C787,P005,4,2025-06-13
S01602,C160,P001,5,2025-09-17
S01603,C340,P010,4,2025-05-29
S01604,C993,P019,2,2025-10-17
S01605,C747,P015,3,2025-12-19
S01606,C116,P016,1,2025-03-13
S01607,C695,P018,1,2025-06-07
S01608,C026,P013,5,2025-04-23
S01609,C457,P012,1,2025-06-17
S01610,C057,P020,2,2025-10-26
S01611,C540,P008,3,2025-04-11
S01612,C024,P003,5,2025-08-17
S01613,C694,P003,5,2025-07-21
S01614,C200,P016,3,2025-11-05
S01615,C620,P017,1,2025-12-08
S01616,C370,P013,2,2025-08-07
S01617,C379,P013,3,2025-01-07
S01618,C292,P012,3,2025-06-07
S01619,C457,P018,1,2025-04-21
S01620,C746,P015,4,2025-08-15
S01621,C296,P006,4,2025-08-01
S01622,C143,P019,5,2025-02-14
S01623,C148,P007,3,2025-09-01
S01624,C889,P017,3,2025-02-03
S01625,C956,P019,4,2025-02-15
S01626,C007,P014,3,2025-08-01
S01627,C180,P018,4,2025-12-30
S01628,C582,P005,2,2025-04-06
S01629,C853,P013,3,2025-10-11
S01630,C503,P002,3,2025-10-27
S01631,C312,P016,5,2025-08-26
S01632,C230,P001,1,2025-03-20
S01633,C269,P010,4,2025-03-05
S01634,C670,P010,4,2025-04-02
S01635,C504,P008,1,2025-03-03
S01636,C784,P009,4,2025-02-04
S01637,C614,P012,5,2025-09-04
S01638,C580,P014,3,2025-11-18
S01639,C703,P016,1,2025-07-11
S01640,C525,P019,1,2025-05-13
S01641,C167,P019,1,2025-03-16
S01642,C328,P015,2,2025-07-02
S01643,C168,P002,3,2025-07-04
S01644,C430,P012,1,2025-05-29
S01645,C299,P017,1,2025-09-21
S01646,C199,P006,1,2025-11-03
S01647,C771,P006,5,2025-06-15
S01648,C894,P011,3,2025-05-19
S01649,C702,P012,1,2025-10-01
S01650,C594,P012,2,2025-01-07
S01651,C141,P017,3,2025-07-10
S01652,C798,P016,4,2025-06-24
S01653,C944,P006,1,2025-04-22
S01654,C159,P017,2,2025-04-07
S01655,C815,P018,5,2025-12-20
S01656,C852,P017,5,2025-12-31
S01657,C565,P004,4,2025-08-24
S01658,C939,P003,1,2025-03-09
S01659,C946,P001,4,2025-06-28
S01660,C320,P012,2,2025-08-15
S01661,C912,P020,5,2025-06-25
S01662,C177,P010,1,2025-03-02
S01663,C228,P005,2,2025-12-19
S01664,C233,P010,2,2025-04-18
S01665,C134,P003,4,2025-12-20
S01666,C782,P004,1,2025-01-10
S01667,C794,P016,4,2025-01-22
S01668,C202,P004,1,2025-12-04
S01669,C526,P019,1,2025-08-29
S01670,C122,P009,1,2025-02-03
S01671,C309,P001,1,2025-03-05
S01672,C943,P020,2,2025-10-28
S01673,C923,P007,2,2025-12-10
S01674,C360,P001,1,2025-03-16
S01675,C867,P009,5,2025-06-28
S01676,C361,P006,5,2025-11-10
S01677,C248,P017,5,2025-02-04
S01678,C102,P019,1,2025-09-28
S01679,C223,P007,3,2025-03-29
S01680,C924,P018,1,2025-02-20
S01681,C947,P007,5,2025-12-29
S01682,C487,P012,5,2025-04-05
S01683,C451,P004,2,2025-07-01
S01684,C389,P014,2,2025-09-21
S01685,C234,P014,1,2025-06-10
S01686,C127,P015,1,2025-09-24
S01687,C140,P016,3,2025-12-27
S01688,C296,P018,1,2025-02-12
S01689,C336,P016,1,2025-07-17
S01690,C291,P015,5,2025-06-09
S01691,C704,P015,2,2025-10-11
S01692,C418,P010,4,2025-04-07
S01693,C878,P003,4,2025-12-14
S01694,C377,P006,1,2025-12-12
S01695,C504,P004,4,2025-08-13
S01696,C536,P003,1,2025-03-15
S01697,C405,P013,5,2025-02-22
S01698,C760,P006,1,2025-07-06
S01699,C999,P007,3,2025-04-13
S01700,C610,P013,1,2025-04-30
S01701,C859,P014,4,2025-05-23
S01702,C784,P019,5,2025-05-20
S01703,C775,P013,3,2025-09-01
S01704,C683,P020,4,2025-09-06
S01705,C524,P009,2,2025-08-21
S01706,C111,P004,3,2025-09-08
S01707,C510,P008,2,2025-01-16
S01708,C102,P002,1,2025-09-13
S01709,C695,P001,2,2025-07-15
S01710,C620,P011,2,2025-06-05
S01711,C637,P020,1,2025-02-09
S01712,C677,P017,4,2025-08-27
S01713,C207,P010,4,2025-09-09
S01714,C517,P009,5,2025-06-25
S01715,C829,P018,5,2025-01-10
S01716,C976,P002,4,2025-03-02
S01717,C393,P015,3,2025-07-12
S01718,C454,P015,1,2025-01-17
S01719,C182,P018,3,2025-12-28
S01720,C169,P016,4,2025-03-10
S01721,C320,P013,4,2025-02-26
S01722,C583,P016,5,2025-12-17
S01723,C553,P019,4,2025-09-01
S01724,C576,P006,5,2025-01-29
S01725,C401,P009,4,2025-10-30
S01726,C995,P013,5,2025-12-13
S01727,C362,P010,3,2025-02-01
S01728,C029,P019,1,2025-03-07
S01729,C858,P012,3,2025-10-26
S01730,C028,P011,4,2025-02-19
S01731,C439,P012,3,2025-07-30
S01732,C360,P002,2,2025-05-07
S01733,C241,P010,5,2025-02-13
S01734,C933,P003,3,2025-02-28
S01735,C346,P006,1,2025-10-03
S01736,C334,P002,4,2025-12-03
S01737,C885,P014,5,2025-09-21
S01738,C924,P014,3,2025-01-11
S01739,C713,P016,5,2025-01-12
S01740,C325,P013,5,2025-07-19
S01741,C331,P019,1,2025-09-08
S01742,C103,P007,3,2025-09-12
S01743,C515,P011,2,2025-11-11
S01744,C307,P012,4,2025-04-14
S01745,C509,P003,5,2025-04-20
S01746,C295,P009,1,2025-06-02
S01747,C588,P013,2,2025-11-16
S01748,C761,P003,5,2025-02-18
S01749,C607,P011,3,2025-02-04
S01750,C581,P017,4,2025-08-07
S01751,C215,P012,1,2025-11-30
S01752,C844,P010,5,2025-06-03
S01753,C444,P018,3,2025-04-13
S01754,C425,P013,3,2025-11-16
S01755,C528,P015,5,2025-04-03
S01756,C903,P001,5,2025-04-06
S01757,C591,P016,2,2025-12-05
S01758,C986,P015,3,2025-11-23
S01759,C546,P020,4,2025-10-17
S01760,C745,P002,5,2025-04-13
S01761,C374,P015,2,2025-05-04
S01762,C155,P010,4,2025-07-30
S01763,C327,P003,2,2025-07-31
S01764,C274,P010,2,2025-05-12
S01765,C704,P020,2,2025-07-27
S01766,C245,P004,2,2025-04-09
S01767,C029,P008,3,2025-08-26
S01768,C498,P018,4,2025-08-05
S01769,C663,P002,2,2025-03-23
S01770,C280,P005,1,2025-05-13
S01771,C809,P009,5,2025-04-01
S01772,C660,P002,4,2025-01-11
S01773,C057,P003,3,2025-11-05
S01774,C306,P003,4,2025-07-06
S01775,C688,P003,4,2025-03-13
S01776,C242,P004,5,2025-09-14
S01777,C956,P004,5,2025-12-07
S01778,C849,P019,5,2025-05-09
S01779,C509,P003,2,2025-11-04
S01780,C126,P011,3,2025-10-27
S01781,C755,P013,2,2025-08-05
S01782,C224,P005,1,2025-03-31
S01783,C220,P009,4,2025-07-29
S01784,C261,P019,1,2025-09-09
S01785,C547,P012,1,2025-06-12
S01786,C559,P014,4,2025-12-16
S01787,C253,P009,2,2025-07-05
S01788,C487,P012,3,2025-01-11
S01789,C661,P020,1,2025-12-06
S01790,C819,P002,2,2025-05-10
S01791,C566,P013,3,2025-11-24
S01792,C982,P012,1,2025-10-01
S01793,C888,P008,4,2025-07-18
S01794,C009,P013,3,2025-06-04
S01795,C093,P008,3,2025-04-18
S01796,C881,P006,4,2025-11-20
S01797,C325,P014,1,2025-05-21
S01798,C888,P003,4,2025-08-30
S01799,C755,P014,3,2025-08-05
S01800,C898,P004,2,2025-12-24
S01801,C268,P017,1,2025-06-30
S01802,C431,P020,5,2025-06-17
S01803,C465,P001,1,2025-11-25
S01804,C657,P006,4,2025-11-25
S01805,C140,P001,4,2025-04-13
S01806,C644,P010,3,2025-10-22
S01807,C085,P004,2,2025-05-08
S01808,C529,P005,5,2025-12-18
S01809,C421,P011,4,2025-09-02
S01810,C895,P005,3,2025-03-30
S01811,C704,P019,3,2025-05-25
S01812,C204,P003,4,2025-07-08
S01813,C187,P013,4,2025-10-20
S01814,C230,P001,1,2025-10-13
S01815,C663,P020,2,2025-02-15
S01816,C998,P015,2,2025-05-15
S01817,C719,P006,1,2025-07-25
S01818,C633,P014,5,2025-05-14
S01819,C153,P003,3,2025-03-29
S01820,C970,P019,1,2025-01-08
S01821,C736,P017,4,2025-08-21
S01822,C848,P016,1,2025-04-25
S01823,C731,P007,2,2025-05-17
S01824,C295,P016,4,2025-03-08
S01825,C442,P007,5,2025-04-21
S01826,C844,P010,2,2025-08-03
S01827,C185,P014,2,2025-01-15
S01828,C298,P009,2,2025-11-13
S01829,C462,P008,3,2025-10-26
S01830,C701,P015,1,2025-01-06
S01831,C481,P005,3,2025-12-21
S01832,C408,P007,4,2025-12-29
S01833,C434,P020,3,2025-02-07
S01834,C098,P018,1,2025-01-27
S01835,C341,P008,4,2025-07-01
S01836,C621,P020,1,2025-01-03
S01837,C260,P017,5,2025-07-15
S01838,C310,P013,3,2025-03-09
S01839,C992,P018,1,2025-10-25
S01840,C184,P009,2,2025-09-15
S01841,C505,P011,4,2025-03-09
S01842,C092,P011,5,2025-08-10
S01843,C146,P009,1,2025-06-10
S01844,C046,P005,4,2025-05-24
S01845,C766,P012,4,2025-05-25
S01846,C925,P009,5,2025-05-16
S01847,C530,P011,4,2025-03-26
S01848,C324,P016,2,2025-10-12
S01849,C874,P015,1,2025-04-07
S01850,C153,P002,2,2025-04-04
S01851,C037,P016,3,2025-03-25
S01852,C723,P015,4,2025-03-01
S01853,C917,P016,1,2025-08-15
S01854,C366,P018,4,2025-08-23
S01855,C505,P004,2,2025-03-05
S01856,C358,P003,2,2025-05-26
S01857,C185,P006,5,2025-05-20
S01858,C577,P019,2,2025-10-26
S01859,C995,P001,5,2025-10-20
S01860,C185,P014,1,2025-05-07
S01861,C787,P016,1,2025-06-18
S01862,C027,P010,1,2025-07-21
S01863,C383,P019,1,2025-06-15
S01864,C158,P001,1,2025-08-24
S01865,C851,P016,4,2025-11-18
S01866,C979,P009,5,2025-12-03
S01867,C006,P011,1,2025-12-02
S01868,C638,P015,3,2025-10-19
S01869,C133,P007,1,2025-11-26
S01870,C290,P011,1,2025-02-06
S01871,C561,P020,4,2025-02-17
S01872,C409,P009,2,2025-05-03
S01873,C989,P013,1,2025-01-11
S01874,C873,P007,2,2025-07-18
S01875,C799,P013,3,2025-11-28
S01876,C771,P005,1,2025-06-02
S01877,C503,P014,3,2025-12-17
S01878,C618,P005,3,2025-12-07
S01879,C099,P012,5,2025-04-13
S01880,C502,P015,4,2025-09-01
S01881,C275,P019,5,2025-08-05
S01882,C093,P014,3,2025-11-11
S01883,C191,P014,4,2025-02-17
S01884,C042,P017,3,2025-08-26
S01885,C693,P008,2,2025-09-11
S01886,C540,P017,1,2025-05-29
S01887,C480,P014,1,2025-09-02
S01888,C308,P005,2,2025-12-17
S01889,C925,P010,2,2025-09-25
S01890,C438,P010,5,2025-01-25
S01891,C565,P003,1,2025-09-20
S01892,C111,P017,4,2025-07-31
S01893,C097,P015,5,2025-05-10
S01894,C364,P009,5,2025-02-11
S01895,C788,P017,1,2025-02-28
S01896,C759,P015,2,2025-04-04
S01897,C864,P013,1,2025-02-12
S01898,C427,P010,3,2025-10-28
S01899,C742,P015,4,2025-11-16
S01900,C828,P009,3,2025-04-06
S01901,C217,P006,1,2025-11-06
S01902,C266,P004,4,2025-10-01
S01903,C019,P001,4,2025-03-01
S01904,C014,P006,4,2025-08-24
S01905,C709,P013,5,2025-09-07
S01906,C311,P020,5,2025-07-04
S01907,C708,P013,3,2025-02-14
S01908,C129,P005,1,2025-04-08
S01909,C115,P001,2,2025-01-14
S01910,C215,P016,2,2025-11-29
S01911,C248,P014,5,2025-04-08
S01912,C089,P010,4,2025-03-17
S01913,C486,P014,1,2025-03-01
S01914,C171,P005,4,2025-09-06
S01915,C483,P001,4,2025-10-27
S01916,C249,P007,3,2025-10-19
S01917,C850,P013,1,2025-06-20
S01918,C009,P004,4,2025-08-01
S01919,C869,P016,5,2025-11-02
S01920,C749,P018,3,2025-01-19
S01921,C500,P013,4,2025-09-20
S01922,C606,P020,4,2025-04-29
S01923,C732,P002,5,2025-01-10
S01924,C433,P019,3,2025-10-11
S01925,C066,P009,4,2025-08-31
S01926,C120,P016,5,2025-11-27
S01927,C356,P015,4,2025-01-11
S01928,C166,P010,2,2025-08-29
S01929,C353,P015,2,2025-09-17
S01930,C225,P019,3,2025-11-05
S01931,C874,P015,2,2025-05-31
S01932,C741,P013,4,2025-12-11
S01933,C669,P012,4,2025-03-24
S01934,C637,P007,3,2025-12-20
S01935,C768,P003,4,2025-03-08
S01936,C178,P007,2,2025-11-07
S01937,C504,P004,4,2025-09-10
S01938,C311,P008,2,2025-10-13
S01939,C049,P001,3,2025-05-14
S01940,C366,P006,2,2025-09-15
S01941,C033,P003,3,2025-08-09
S01942,C117,P020,2,2025-03-03
S01943,C576,P008,4,2025-05-13
S01944,C349,P012,1,2025-10-13
S01945,C274,P005,5,2025-11-06
S01946,C686,P004,1,2025-08-13
S01947,C819,P015,1,2025-02-24
S01948,C801,P020,5,2025-02-22
S01949,C844,P018,1,2025-09-17
S01950,C108,P006,1,2025-04-16
S01951,C933,P012,2,2025-05-30
S01952,C726,P015,5,2025-09-13
S01953,C751,P004,2,2025-11-28
S01954,C373,P011,2,2025-03-04
S01955,C869,P007,4,2025-08-01
S01956,C788,P001,2,2025-08-31
S01957,C350,P010,5,2025-03-29
S01958,C088,P009,3,2025-08-01
S01959,C370,P008,2,2025-09-29
S01960,C432,P008,2,2025-08-08
S01961,C424,P014,4,2025-09-22
S01962,C814,P012,1,2025-08-15
S01963,C150,P001,5,2025-02-05
S01964,C087,P011,3,2025-07-25
S01965,C791,P006,4,2025-02-01
S01966,C403,P002,2,2025-10-22
S01967,C060,P017,3,2025-08-03
S01968,C412,P018,3,2025-06-10
S01969,C932,P012,1,2025-05-24
S01970,C922,P017,5,2025-03-17
S01971,C718,P013,4,2025-11-26
S01972,C211,P018,5,2025-11-13
S01973,C668,P015,3,2025-11-29
S01974,C415,P007,3,2025-02-13
S01975,C038,P018,3,2025-07-19
S01976,C743,P005,5,2025-10-04
S01977,C291,P007,1,2025-09-19
S01978,C566,P010,5,2025-06-24
S01979,C776,P006,1,2025-01-15
S01980,C912,P018,5,2025-05-13
S01981,C248,P010,4,2025-09-16
S01982,C114,P002,3,2025-05-13
S01983,C643,P017,3,2025-03-05
S01984,C049,P004,4,2025-06-02
S01985,C587,P001,4,2025-06-23
S01986,C242,P019,5,2025-11-18
S01987,C682,P018,5,2025-04-30
S01988,C359,P010,3,2025-12-08
S01989,C804,P019,2,2025-07-13
S01990,C533,P008,1,2025-06-17
S01991,C529,P019,2,2025-07-04
S01992,C466,P004,2,2025-12-31
S01993,C436,P014,1,2025-02-17
S01994,C064,P014,2,2025-09-01
S01995,C220,P015,1,2025-07-09
S01996,C694,P017,4,2025-10-29
S01997,C573,P017,4,2025-05-16
S01998,C599,P016,4,2025-08-14
S01999,C706,P016,4,2025-03-25
S02000,C148,P017,2,2025-09-06
S02001,C729,P015,2,2025-12-27
S02002,C526,P017,1,2025-12-22
S02003,C218,P015,4,2025-01-17
S02004,C765,P006,5,2025-07-09
S02005,C944,P004,5,2025-07-29
S02006,C113,P004,3,2025-10-20
S02007,C297,P002,5,2025-03-20
S02008,C121,P012,3,2025-07-11
S02009,C311,P010,4,2025-01-15
S02010,C811,P005,2,2025-10-29
S02011,C432,P002,3,2025-05-26
S02012,C221,P006,4,2025-01-02
S02013,C126,P018,3,2025-02-04
S02014,C892,P002,4,2025-09-04
S02015,C587,P010,5,2025-08-20
S02016,C922,P011,4,2025-09-01
S02017,C855,P020,2,2025-03-12
S02018,C517,P015,4,2025-12-08
S02019,C460,P005,3,2025-02-15
S02020,C820,P020,5,2025-07-29
S02021,C397,P008,4,2025-06-23
S02022,C554,P002,4,2025-05-23
S02023,C662,P003,2,2025-12-29
S02024,C026,P019,3,2025-10-15
S02025,C661,P004,5,2025-02-13
S02026,C198,P020,5,2025-10-23
S02027,C776,P002,5,2025-09-25
S02028,C194,P016,5,2025-01-10
S02029,C124,P018,2,2025-01-10
S02030,C282,P007,2,2025-12-28
S02031,C860,P019,4,2025-02-13
S02032,C827,P018,5,2025-06-14
S02033,C412,P019,1,2025-09-09
S02034,C883,P001,3,2025-08-12
S02035,C185,P014,1,2025-09-28
S02036,C325,P013,3,2025-02-16
S02037,C118,P004,5,2025-03-28
S02038,C293,P005,2,2025-05-11
S02039,C787,P003,2,2025-06-07
S02040,C976,P014,2,2025-01-31
S02041,C630,P011,2,2025-01-14
S02042,C731,P002,3,2025-07-19
S02043,C102,P011,2,2025-07-31
S02044,C915,P011,3,2025-07-12
S02045,C965,P004,1,2025-04-14
S02046,C246,P020,5,2025-05-02
S02047,C505,P017,5,2025-07-17
S02048,C973,P004,3,2025-02-01
S02049,C326,P015,5,2025-07-28
S02050,C068,P016,1,2025-07-28
S02051,C649,P008,1,2025-05-18
S02052,C568,P019,1,2025-05-07
S02053,C782,P018,2,2025-06-05
S02054,C582,P014,4,2025-02-12
S02055,C867,P017,2,2025-03-14
S02056,C383,P018,2,2025-05-06
S02057,C551,P014,5,2025-08-20
S02058,C043,P001,4,2025-11-14
S02059,C297,P006,1,2025-01-31
S02060,C956,P016,3,2025-11-03
S02061,C257,P013,3,2025-11-20
S02062,C218,P019,5,2025-05-25
S02063,C047,P006,5,2025-10-16
S02064,C072,P010,1,2025-07-22
S02065,C716,P004,2,2025-10-12
S02066,C287,P014,2,2025-11-09
S02067,C517,P011,3,2025-11-22
S02068,C268,P015,3,2025-05-06
S02069,C679,P011,3,2025-04-18
S02070,C471,P020,3,2025-01-09
S02071,C936,P005,1,2025-11-08
S02072,C488,P001,1,2025-12-11
S02073,C178,P014,5,2025-12-23
S02074,C721,P016,4,2025-10-03
S02075,C084,P003,5,2025-01-16
S02076,C914,P015,1,2025-06-30
S02077,C996,P013,5,2025-07-03
S02078,C397,P006,1,2025-03-05
S02079,C474,P012,2,2025-08-16
S02080,C010,P008,1,2025-05-24
S02081,C697,P012,2,2025-02-16
S02082,C836,P020,3,2025-04-24
S02083,C240,P016,3,2025-01-19
S02084,C288,P016,5,2025-04-18
S02085,C008,P007,4,2025-02-26
S02086,C891,P009,5,2025-09-14
S02087,C506,P006,5,2025-04-10
S02088,C676,P019,5,2025-10-17
S02089,C180,P003,5,2025-03-07
S02090,C764,P003,2,2025-05-13
S02091,C956,P019,2,2025-09-25
S02092,C747,P009,2,2025-12-14
S02093,C024,P018,5,2025-05-10
S02094,C698,P018,4,2025-01-02
S02095,C961,P014,1,2025-06-15
S02096,C443,P014,3,2025-03-04
S02097,C697,P017,4,2025-09-11
S02098,C371,P017,1,2025-04-25
S02099,C049,P009,4,2025-09-30
S02100,C460,P011,1,2025-07-20
S02101,C200,P011,1,2025-10-20
S02102,C828,P001,2,2025-12-20
S02103,C434,P003,2,2025-04-11
S02104,C169,P011,3,2025-02-02
S02105,C642,P004,1,2025-09-03
S02106,C443,P001,5,2025-11-17
S02107,C958,P011,3,2025-05-07
S02108,C111,P016,2,2025-06-24
S02109,C853,P002,3,2025-09-24
S02110,C814,P008,1,2025-11-04
S02111,C635,P015,1,2025-11-17
S02112,C458,P019,1,2025-02-13
S02113,C998,P002,1,2025-07-13
S02114,C321,P003,2,2025-02-01
S02115,C942,P015,1,2025-06-04
S02116,C626,P014,1,2025-02-22
S02117,C694,P002,5,2025-01-27
S02118,C302,P013,4,2025-02-19
S02119,C633,P014,2,2025-11-03
S02120,C807,P020,1,2025-08-21
S02121,C394,P015,4,2025-11-14
S02122,C635,P004,3,2025-11-30
S02123,C961,P001,4,2025-09-22
S02124,C337,P019,2,2025-02-25
S02125,C106,P001,5,2025-02-04
S02126,C608,P007,5,2025-03-06
S02127,C653,P017,3,2025-07-01
S02128,C432,P016,5,2025-08-16
S02129,C191,P008,2,2025-01-23
S02130,C062,P005,3,2025-10-27
S02131,C447,P017,3,2025-06-09
S02132,C598,P018,2,2025-03-17
S02133,C481,P010,5,2025-06-25
S02134,C299,P012,1,2025-09-23
S02135,C601,P005,1,2025-05-02
S02136,C520,P018,1,2025-08-05
S02137,C353,P007,2,2025-11-24
S02138,C931,P007,1,2025-06-24
S02139,C194,P016,4,2025-11-04
S02140,C710,P011,5,2025-10-17
S02141,C987,P011,5,2025-06-03
S02142,C429,P011,2,2025-02-23
S02143,C466,P002,4,2025-04-23
S02144,C943,P001,2,2025-12-21
S02145,C236,P015,5,2025-04-20
S02146,C245,P016,3,2025-07-12
S02147,C211,P013,2,2025-01-04
S02148,C372,P001,1,2025-07-03
S02149,C031,P018,1,2025-03-14
S02150,C298,P015,2,2025-11-20
S02151,C600,P012,1,2025-01-16
S02152,C204,P007,3,2025-03-31
S02153,C225,P009,2,2025-06-23
S02154,C868,P018,2,2025-04-02
S02155,C201,P001,2,2025-05-15
S02156,C933,P004,1,2025-12-13
S02157,C141,P013,1,2025-06-23
S02158,C959,P007,3,2025-08-22
S02159,C246,P012,3,2025-12-05
S02160,C176,P017,5,2025-08-11
S02161,C900,P003,1,2025-03-15
S02162,C904,P005,2,2025-04-09
S02163,C546,P013,3,2025-06-12
S02164,C614,P014,2,2025-01-24
S02165,C782,P020,5,2025-04-07
S02166,C875,P018,3,2025-03-18
S02167,C336,P008,1,2025-11-19
S02168,C815,P009,2,2025-09-18
S02169,C992,P019,4,2025-04-18
S02170,C745,P003,4,2025-12-06
S02171,C630,P003,2,2025-09-18
S02172,C398,P017,3,2025-09-13
S02173,C532,P015,2,2025-06-14
S02174,C730,P012,5,2025-12-22
S02175,C495,P016,4,2025-05-18
S02176,C596,P013,5,2025-11-29
S02177,C038,P007,2,2025-04-14
S02178,C463,P008,4,2025-04-22
S02179,C314,P014,4,2025-10-20
S02180,C161,P012,3,2025-10-09
S02181,C087,P005,1,2025-06-01
S02182,C456,P017,3,2025-04-28
S02183,C598,P002,4,2025-09-20
S02184,C637,P011,4,2025-08-19
S02185,C479,P014,4,2025-07-08
S02186,C824,P016,3,2025-05-20
S02187,C392,P001,2,2025-08-15
S02188,C240,P009,1,2025-07-03
S02189,C924,P003,3,2025-09-14
S02190,C526,P018,1,2025-05-22
S02191,C949,P008,1,2025-03-02
S02192,C074,P012,1,2025-10-07
S02193,C206,P011,2,2025-12-12
S02194,C338,P009,3,2025-12-16
S02195,C866,P009,2,2025-12-28
S02196,C619,P005,5,2025-05-14
S02197,C009,P010,3,2025-06-27
S02198,C802,P013,4,2025-10-24
S02199,C776,P001,4,2025-12-01
S02200,C525,P005,4,2025-04-27
S02201,C233,P007,4,2025-04-30
S02202,C529,P019,5,2025-08-28
S02203,C740,P015,3,2025-02-13
S02204,C321,P007,4,2025-12-24
S02205,C428,P007,4,2025-08-19
S02206,C874,P018,1,2025-07-11
S02207,C143,P019,2,2025-06-06
S02208,C966,P001,4,2025-12-04
S02209,C855,P012,3,2025-04-26
S02210,C430,P014,4,2025-12-20
S02211,C551,P010,3,2025-10-28
S02212,C024,P019,1,2025-03-13
S02213,C158,P011,5,2025-11-19
S02214,C819,P020,5,2025-10-21
S02215,C888,P013,4,2025-04-15
S02216,C972,P013,1,2025-10-01
S02217,C396,P007,4,2025-02-25
S02218,C337,P019,4,2025-11-24
S02219,C917,P010,1,2025-03-29
S02220,C107,P018,2,2025-01-17
S02221,C847,P020,4,2025-01-14
S02222,C192,P007,1,2025-07-17
S02223,C291,P007,2,2025-05-30
S02224,C676,P017,1,2025-08-21
S02225,C059,P012,5,2025-01-06
S02226,C176,P011,4,2025-07-20
S02227,C161,P004,2,2025-10-02
S02228,C429,P016,1,2025-07-19
S02229,C979,P007,2,2025-04-16
S02230,C318,P014,4,2025-03-23
S02231,C619,P019,3,2025-10-28
S02232,C208,P017,4,2025-05-22
S02233,C207,P001,2,2025-08-17
S02234,C066,P013,5,2025-05-07
S02235,C539,P011,5,2025-09-09
S02236,C472,P015,5,2025-01-21
S02237,C755,P003,3,2025-11-27
S02238,C903,P015,3,2025-12-25
S02239,C863,P010,4,2025-11-10
S02240,C844,P006,4,2025-05-08
S02241,C184,P020,4,2025-08-23
S02242,C394,P006,5,2025-02-18
S02243,C403,P002,2,2025-03-22
S02244,C281,P018,3,2025-12-08
S02245,C939,P003,2,2025-09-10
S02246,C422,P018,1,2025-07-08
S02247,C079,P004,5,2025-06-16
S02248,C420,P015,2,2025-05-10
S02249,C213,P017,1,2025-08-25
S02250,C028,P003,4,2025-07-15
S02251,C352,P013,2,2025-07-23
S02252,C039,P001,3,2025-02-28
S02253,C727,P005,3,2025-12-10
S02254,C767,P015,4,2025-08-25
S02255,C070,P003,5,2025-12-03
S02256,C249,P015,2,2025-08-30
S02257,C841,P009,2,2025-03-29
S02258,C859,P001,5,2025-02-21
S02259,C182,P010,1,2025-10-01
S02260,C760,P013,2,2025-02-09
S02261,C688,P001,3,2025-03-20
S02262,C452,P012,2,2025-04-21
S02263,C732,P002,5,2025-04-21
S02264,C453,P002,5,2025-11-25
S02265,C679,P004,4,2025-12-20
S02266,C316,P015,1,2025-11-03
S02267,C005,P002,4,2025-04-14
S02268,C952,P008,3,2025-05-03
S02269,C205,P003,1,2025-08-04
S02270,C029,P001,3,2025-04-09
S02271,C697,P003,2,2025-02-19
S02272,C817,P006,2,2025-01-23
S02273,C426,P017,1,2025-06-17
S02274,C331,P018,2,2025-11-16
S02275,C213,P018,4,2025-08-08
S02276,C124,P008,2,2025-02-24
S02277,C366,P011,2,2025-01-08
S02278,C412,P011,1,2025-07-19
S02279,C218,P015,2,2025-02-03
S02280,C674,P009,5,2025-07-08
S02281,C045,P003,2,2025-07-30
S02282,C309,P020,4,2025-02-22
S02283,C730,P018,5,2025-03-29
S02284,C258,P004,5,2025-06-16
S02285,C647,P013,2,2025-06-20
S02286,C180,P011,4,2025-02-04
S02287,C344,P001,5,2025-10-27
